time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
27270.0,8.563518e-06,0.0003422624,3.963873e-06,0.006101292,0.01832628,0.125842,0.00131781,2.459552e-07,1.503885e-05,2.800195e-05,1.609027e-06,7.65136e-06,9.05657e-06,5.433293e-06,2.50898e-05,6.669428e-07,6.669428e-07,0.000342022,1.819542e-07,1.466163e-06,1.095878e-06,1.095607e-06,4.348468e-05,6.556055e-06,1.429891e-05,9.40243e-05,0.0002035901,2.987404e-06,4.307453e-07,4.740458e-07,6.446781e-07,1.144972e-06,3.499498e-06,1.221218e-05,0.0003377224,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,379144.3,0.5385322,1.856899,-1.161878,0.3115067,0.5709656,-0.005795605,51.51,0.13,649672.5,23.87328,379144.3,504367.1,68.38197,5717.521,48999350000000.0,1.003848e-16,3597949000000.0,33222110.0,33461.42,592729400.0,2807330000.0,1542382.0,6624420.0,406565500.0,0.0,6689556.0,68272350000.0,71121710000.0,97370170000.0,711659.0,9257.268,0.005036592,556642300000.0,841875.9,0.0,0.0,0.0
27360.0,8.722906e-06,0.0003433386,3.998599e-06,0.006133069,0.01837379,0.1261846,0.001325194,2.490877e-07,1.51894e-05,2.821456e-05,1.631534e-06,7.745066e-06,9.148212e-06,5.488272e-06,2.534495e-05,6.714051e-07,6.714051e-07,0.0003443103,1.846369e-07,1.484748e-06,1.103174e-06,1.102901e-06,4.363858e-05,6.579257e-06,1.442235e-05,9.439223e-05,0.0002043738,3.012706e-06,4.360605e-07,4.803057e-07,6.529111e-07,1.158719e-06,3.53778e-06,1.235803e-05,0.0003400867,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,386338.1,0.542336,1.843875,-1.154606,0.3115067,0.5709656,-0.005795605,51.51,0.13,669320.0,24.37514,386338.1,512716.9,71.59268,5985.912,48999330000000.0,0.0,3597888000000.0,34734980.0,35052.01,609661800.0,2885485000.0,1572340.0,6737636.0,414883400.0,0.0,6646442.0,68274370000.0,71264650000.0,97138690000.0,708800.2,9281.704,0.005123541,556850700000.0,859565.8,0.0,0.0,0.0
27450.0,8.883216e-06,0.0003444047,4.03317e-06,0.006164538,0.01842076,0.1265233,0.00133251,2.522206e-07,1.533941e-05,2.842577e-05,1.65406e-06,7.838697e-06,9.239555e-06,5.543071e-06,2.559922e-05,6.758333e-07,6.758333e-07,0.0003465812,1.873267e-07,1.503324e-06,1.110413e-06,1.110138e-06,4.379065e-05,6.602185e-06,1.454519e-05,9.475607e-05,0.0002051485,3.037886e-06,4.413736e-07,4.865687e-07,6.611444e-07,1.172456e-06,3.575986e-06,1.250374e-05,0.0003424352,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,393603.7,0.5461276,1.831074,-1.147334,0.3115067,0.5709656,-0.005795605,51.51,0.13,689377.9,24.88222,393603.7,521125.6,74.92569,6264.499,48999310000000.0,0.0,3597826000000.0,36301520.0,36704.38,626901100.0,2965067000.0,1602622.0,6851753.0,423263700.0,0.0,6604073.0,68276420000.0,71404340000.0,96908930000.0,705993.6,9305.769,0.005210992,557057400000.0,877439.9,0.0,0.0,0.0
27540.0,9.044423e-06,0.0003454608,4.067585e-06,0.006195702,0.01846719,0.126858,0.001339757,2.553537e-07,1.548888e-05,2.863559e-05,1.676603e-06,7.932243e-06,9.330592e-06,5.597687e-06,2.58526e-05,6.802275e-07,6.802275e-07,0.0003488346,1.900232e-07,1.521891e-06,1.117597e-06,1.117321e-06,4.394093e-05,6.624841e-06,1.46674e-05,9.511585e-05,0.0002059143,3.062942e-06,4.46684e-07,4.92834e-07,6.693771e-07,1.186181e-06,3.614112e-06,1.26493e-05,0.0003447677,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,400941.1,0.5499068,1.81849,-1.140062,0.3115067,0.5709656,-0.005795605,51.51,0.13,709850.3,25.39451,400941.1,529592.6,78.38453,6553.572,48999290000000.0,1.494613e-17,3597762000000.0,37923030.0,38420.39,644448600.0,3046087000.0,1633227.0,6966769.0,431705400.0,0.0,6562430.0,68278520000.0,71540810000.0,96680840000.0,703238.0,9329.468,0.005298933,557262500000.0,895497.2,0.0,0.0,0.0
27630.0,9.044423e-06,0.0003454608,4.067585e-06,0.006195702,0.01846719,0.126858,0.001339757,2.553537e-07,1.548888e-05,2.863559e-05,1.676603e-06,7.932243e-06,9.330592e-06,5.597687e-06,2.58526e-05,6.802275e-07,6.802275e-07,0.0003488346,1.900232e-07,1.521891e-06,1.117597e-06,1.117321e-06,4.394093e-05,6.624841e-06,1.46674e-05,9.511585e-05,0.0002059143,3.062942e-06,4.46684e-07,4.92834e-07,6.693771e-07,1.186181e-06,3.614112e-06,1.26493e-05,0.0003447677,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,408350.2,0.5499068,1.81849,-1.140062,0.3115067,0.5709656,-0.005795605,51.51,0.13,730741.4,25.91197,408350.2,538117.6,81.97279,6853.428,48999270000000.0,0.0,3597698000000.0,39600830.0,40201.92,662305700.0,3128554000.0,1664157.0,7082680.0,440207400.0,0.0,6521495.0,68280660000.0,71674100000.0,96454390000.0,700532.2,9352.803,0.005387356,557465900000.0,913736.8,0.0,0.0,0.0
27720.0,9.206503e-06,0.000346507,4.101843e-06,0.006226563,0.0185131,0.1271888,0.001346936,2.584866e-07,1.56378e-05,2.884401e-05,1.699159e-06,8.025694e-06,9.421317e-06,5.652115e-06,2.610507e-05,6.845878e-07,6.845878e-07,0.0003510707,1.927262e-07,1.540445e-06,1.124726e-06,1.124447e-06,4.408944e-05,6.647231e-06,1.478899e-05,9.547164e-05,0.0002066714,3.087874e-06,4.519912e-07,4.99101e-07,6.776082e-07,1.199892e-06,3.652155e-06,1.279471e-05,0.0003470843,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,415830.9,0.5536734,1.806119,-1.132789,0.3115067,0.5709656,-0.005795605,51.51,0.13,752055.4,26.43457,415830.9,546700.0,85.69414,7164.368,48999250000000.0,0.0,3597632000000.0,41336260.0,42050.89,680473500.0,3212478000.0,1695412.0,7199481.0,448768600.0,0.0,6481249.0,68282840000.0,71804220000.0,96229530000.0,697875.1,9375.778,0.005476248,557667900000.0,932157.6,0.0,0.0,0.0
27810.0,9.369432e-06,0.0003475434,4.135941e-06,0.006257123,0.01855849,0.1275158,0.001354048,2.616188e-07,1.578615e-05,2.905102e-05,1.721725e-06,8.11904e-06,9.511724e-06,5.706353e-06,2.63566e-05,6.889145e-07,6.889145e-07,0.0003532895,1.954352e-07,1.558986e-06,1.131799e-06,1.131519e-06,4.423619e-05,6.669357e-06,1.490996e-05,9.582348e-05,0.0002074199,3.112681e-06,4.572946e-07,5.053688e-07,6.858369e-07,1.213589e-06,3.690112e-06,1.293993e-05,0.0003493851,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,423383.3,0.5574272,1.793956,-1.125517,0.3115067,0.5709656,-0.005795605,51.51,0.13,773796.4,26.96228,423383.3,555339.5,89.55231,7486.699,48999220000000.0,1.538983e-17,3597565000000.0,43130660.0,43969.26,698953300.0,3297868000.0,1726991.0,7317169.0,457387900.0,0.0,6441675.0,68285060000.0,71931230000.0,96006230000.0,695265.7,9398.396,0.0055656,557868300000.0,950758.6,0.0,0.0,0.0
27900.0,9.533183e-06,0.0003485701,4.169879e-06,0.006287386,0.01860337,0.127839,0.001361094,2.647502e-07,1.593393e-05,2.925664e-05,1.744299e-06,8.212272e-06,9.601807e-06,5.760396e-06,2.660719e-05,6.932075e-07,6.932075e-07,0.000355491,1.981499e-07,1.57751e-06,1.138817e-06,1.138535e-06,4.438122e-05,6.691223e-06,1.503029e-05,9.617141e-05,0.0002081598,3.137362e-06,4.625937e-07,5.116368e-07,6.940621e-07,1.227269e-06,3.72798e-06,1.308497e-05,0.00035167,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,431007.3,0.5611679,1.781998,-1.118245,0.3115067,0.5709656,-0.005795605,51.51,0.13,795968.6,27.49508,431007.3,564035.5,93.55109,7820.733,48999200000000.0,4.364699e-18,3597496000000.0,44985410.0,45959.04,717745900.0,3384733000.0,1758897.0,7435739.0,466064200.0,0.0,6402758.0,68287330000.0,72055130000.0,95784450000.0,692703.0,9420.66,0.0056554,558067300000.0,969538.6,0.0,0.0,0.0
27990.0,9.697731e-06,0.0003495872,4.203655e-06,0.006317354,0.01864774,0.1281585,0.001368073,2.678802e-07,1.608113e-05,2.946087e-05,1.766878e-06,8.305379e-06,9.691559e-06,5.814241e-06,2.685682e-05,6.97467e-07,6.97467e-07,0.0003576754,2.0087e-07,1.596015e-06,1.14578e-06,1.145496e-06,4.452455e-05,6.712831e-06,1.514999e-05,9.651549e-05,0.0002088913,3.161916e-06,4.678878e-07,5.179041e-07,7.022831e-07,1.240932e-06,3.765755e-06,1.322981e-05,0.000353939,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,438702.8,0.5648955,1.770239,-1.110973,0.3115067,0.5709656,-0.005795605,51.51,0.13,818576.0,28.03292,438702.8,572787.8,97.69437,8166.788,48999180000000.0,0.0,3597426000000.0,46901880.0,48022.26,736852600.0,3473081000.0,1791129.0,7555188.0,474796400.0,0.0,6364481.0,68289640000.0,72175950000.0,95564160000.0,690186.0,9442.574,0.005745639,558264900000.0,988496.7,0.0,0.0,0.0
28080.0,9.86305e-06,0.0003505947,4.237268e-06,0.006347029,0.01869161,0.1284743,0.001374986,2.710086e-07,1.622774e-05,2.966369e-05,1.789459e-06,8.398352e-06,9.780975e-06,5.867884e-06,2.710548e-05,7.016932e-07,7.016932e-07,0.0003598427,2.03595e-07,1.614501e-06,1.152688e-06,1.152403e-06,4.466619e-05,6.734186e-06,1.526905e-05,9.685575e-05,0.0002096145,3.186343e-06,4.731764e-07,5.241701e-07,7.104988e-07,1.254576e-06,3.803434e-06,1.337442e-05,0.0003561923,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,446469.8,0.5686097,1.758676,-1.103701,0.3115067,0.5709656,-0.005795605,51.51,0.13,841622.7,28.57579,446469.8,581595.7,101.9861,8525.187,48999160000000.0,5.799369e-17,3597355000000.0,48881460.0,50161.02,756274200.0,3562922000.0,1823687.0,7675511.0,483583500.0,0.0,6326827.0,68292000000.0,72293740000.0,95345320000.0,687713.7,9464.141,0.005836304,558461200000.0,1007632.0,0.0,0.0,0.0
28170.0,1.002912e-05,0.0003515928,4.270716e-06,0.006376414,0.01873498,0.1287865,0.001381835,2.74135e-07,1.637375e-05,2.986511e-05,1.812039e-06,8.491182e-06,9.870049e-06,5.921322e-06,2.735313e-05,7.058861e-07,7.058861e-07,0.0003619929,2.063246e-07,1.632964e-06,1.159542e-06,1.159255e-06,4.480617e-05,6.755291e-06,1.538747e-05,9.719223e-05,0.0002103295,3.210641e-06,4.78459e-07,5.30434e-07,7.187083e-07,1.2682e-06,3.841015e-06,1.35188e-05,0.0003584297,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,454308.3,0.5723102,1.747304,-1.096428,0.3115067,0.5709656,-0.005795605,51.51,0.13,865112.8,29.12364,454308.3,590458.8,106.4302,8896.259,48999130000000.0,3.01699e-16,3597283000000.0,50925540.0,52377.43,776011500.0,3654264000.0,1856573.0,7796706.0,492424200.0,0.0,6289783.0,68294400000.0,72408500000.0,95127900000.0,685285.1,9485.363,0.005927386,558656100000.0,1026942.0,0.0,0.0,0.0
28260.0,1.01959e-05,0.0003525816,4.303998e-06,0.006405512,0.01877787,0.1290951,0.001388618,2.77259e-07,1.651915e-05,3.006514e-05,1.834615e-06,8.583858e-06,9.958775e-06,5.974552e-06,2.759978e-05,7.100458e-07,7.100458e-07,0.000364126,2.090586e-07,1.651403e-06,1.166342e-06,1.166053e-06,4.494451e-05,6.776148e-06,1.550525e-05,9.752499e-05,0.0002110363,3.23481e-06,4.837349e-07,5.366951e-07,7.269108e-07,1.281801e-06,3.878493e-06,1.366293e-05,0.0003606513,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,462218.2,0.575997,1.73612,-1.089156,0.3115067,0.5709656,-0.005795605,51.51,0.13,889050.2,29.67645,462218.2,599376.8,111.0309,9280.339,48999110000000.0,0.0,3597209000000.0,53035540.0,54673.65,796065400.0,3747116000.0,1889786.0,7918766.0,501317500.0,0.0,6253335.0,68296850000.0,72520270000.0,94911850000.0,682899.5,9506.244,0.006018872,558849800000.0,1046428.0,0.0,0.0,0.0
28350.0,1.036338e-05,0.000353561,4.337113e-06,0.006434324,0.01882028,0.1294001,0.001395337,2.803804e-07,1.666394e-05,3.026377e-05,1.857185e-06,8.676373e-06,1.004715e-05,6.027569e-06,2.784541e-05,7.141725e-07,7.141725e-07,0.0003662423,2.117964e-07,1.669815e-06,1.173087e-06,1.172797e-06,4.508122e-05,6.79676e-06,1.562237e-05,9.785406e-05,0.0002117351,3.258849e-06,4.890037e-07,5.429527e-07,7.351053e-07,1.29538e-06,3.915867e-06,1.38068e-05,0.0003628572,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,470199.5,0.5796698,1.72512,-1.081884,0.3115067,0.5709656,-0.005795605,51.51,0.13,913439.0,30.23418,470199.5,608349.1,115.7922,9677.765,48999080000000.0,0.0,3597134000000.0,55212880.0,57051.9,816436600.0,3841486000.0,1923328.0,8041690.0,510262300.0,0.0,6217467.0,68299350000.0,72629070000.0,94697160000.0,680555.9,9526.787,0.006110753,559042200000.0,1066086.0,0.0,0.0,0.0
28440.0,1.053153e-05,0.0003545313,4.370059e-06,0.006462853,0.01886221,0.1297017,0.001401992,2.834988e-07,1.680809e-05,3.0461e-05,1.879746e-06,8.768715e-06,1.013516e-05,6.080371e-06,2.808999e-05,7.182663e-07,7.182663e-07,0.0003683417,2.145378e-07,1.6882e-06,1.179779e-06,1.179487e-06,4.521634e-05,6.817131e-06,1.573884e-05,9.817949e-05,0.0002124259,3.282757e-06,4.942648e-07,5.492061e-07,7.432909e-07,1.308934e-06,3.953132e-06,1.39504e-05,0.0003650473,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,478252.2,0.5833284,1.7143,-1.074612,0.3115067,0.5709656,-0.005795605,51.51,0.13,938283.0,30.79679,478252.2,617375.3,120.7185,10088.88,48999060000000.0,1.180277e-16,3597057000000.0,57459000.0,59514.42,837125800.0,3937381000.0,1957198.0,8165472.0,519257400.0,0.0,6182166.0,68301890000.0,72734920000.0,94483780000.0,678253.4,9546.995,0.006203017,559233500000.0,1085917.0,0.0,0.0,0.0
28530.0,1.053153e-05,0.0003545313,4.370059e-06,0.006462853,0.01886221,0.1297017,0.001401992,2.834988e-07,1.680809e-05,3.0461e-05,1.879746e-06,8.768715e-06,1.013516e-05,6.080371e-06,2.808999e-05,7.182663e-07,7.182663e-07,0.0003683417,2.145378e-07,1.6882e-06,1.179779e-06,1.179487e-06,4.521634e-05,6.817131e-06,1.573884e-05,9.817949e-05,0.0002124259,3.282757e-06,4.942648e-07,5.492061e-07,7.432909e-07,1.308934e-06,3.953132e-06,1.39504e-05,0.0003650473,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,486376.1,0.5833284,1.7143,-1.074612,0.3115067,0.5709656,-0.005795605,51.51,0.13,963586.3,31.36425,486376.1,626455.0,125.8139,10514.05,48999030000000.0,0.0,3596980000000.0,59775340.0,62063.51,858133400.0,4034810000.0,1991398.0,8290108.0,528301600.0,0.0,6147419.0,68304490000.0,72837860000.0,94271690000.0,675991.4,9566.87,0.006295653,559423700000.0,1105919.0,0.0,0.0,0.0
28620.0,1.070032e-05,0.0003554925,4.402835e-06,0.006491101,0.01890367,0.1299998,0.001408584,2.866138e-07,1.695162e-05,3.065684e-05,1.902294e-06,8.860877e-06,1.022281e-05,6.132954e-06,2.833352e-05,7.223272e-07,7.223272e-07,0.0003704242,2.172824e-07,1.706554e-06,1.186416e-06,1.186123e-06,4.534988e-05,6.837264e-06,1.585465e-05,9.850131e-05,0.0002131089,3.306534e-06,4.995176e-07,5.554545e-07,7.514668e-07,1.322463e-06,3.990286e-06,1.40937e-05,0.0003672217,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,494571.4,0.5869726,1.703657,-1.06734,0.3115067,0.5709656,-0.005795605,51.51,0.13,989352.8,31.93653,494571.4,635587.7,131.083,10953.61,48999010000000.0,0.0,3596901000000.0,62163360.0,64701.48,879460200.0,4133780000.0,2025927.0,8415595.0,537394000.0,0.0,6113213.0,68307140000.0,72937900000.0,94060850000.0,673768.8,9586.415,0.006388649,559612700000.0,1126090.0,0.0,0.0,0.0
28710.0,1.086973e-05,0.0003564446,4.435441e-06,0.006519071,0.01894467,0.1302945,0.001415113,2.897251e-07,1.70945e-05,3.085128e-05,1.924828e-06,8.952848e-06,1.031009e-05,6.185316e-06,2.857598e-05,7.263555e-07,7.263555e-07,0.00037249,2.200298e-07,1.724876e-06,1.193e-06,1.192705e-06,4.548185e-05,6.857162e-06,1.59698e-05,9.881957e-05,0.0002137841,3.330179e-06,5.047617e-07,5.616973e-07,7.59632e-07,1.335964e-06,4.027325e-06,1.42367e-05,0.0003693804,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,502837.9,0.5906023,1.693187,-1.060067,0.3115067,0.5709656,-0.005795605,51.51,0.13,1015586.0,32.51359,502837.9,644773.1,136.5301,11407.93,48998980000000.0,5.978272e-17,3596820000000.0,64624530.0,67430.74,901106400.0,4234299000.0,2060787.0,8541928.0,546533200.0,0.0,6079537.0,68309840000.0,73035060000.0,93851240000.0,671585.1,9605.632,0.006481995,559800700000.0,1146430.0,0.0,0.0,0.0
28800.0,1.103972e-05,0.0003573877,4.467873e-06,0.006546765,0.01898521,0.1305858,0.001421579,2.928323e-07,1.723673e-05,3.104432e-05,1.947344e-06,9.04462e-06,1.039699e-05,6.237452e-06,2.881736e-05,7.303512e-07,7.303512e-07,0.0003745391,2.227797e-07,1.743164e-06,1.199531e-06,1.199234e-06,4.561228e-05,6.876826e-06,1.608429e-05,9.91343e-05,0.0002144517,3.353691e-06,5.099964e-07,5.679337e-07,7.677858e-07,1.349437e-06,4.064248e-06,1.437938e-05,0.0003715234,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,511175.6,0.5942172,1.682886,-1.052795,0.3115067,0.5709656,-0.005795605,51.51,0.13,1042290.0,33.09539,511175.6,654010.5,142.1597,11877.39,48998960000000.0,0.0,3596738000000.0,67160310.0,70253.68,923072500.0,4336374000.0,2095977.0,8669103.0,555718200.0,0.0,6046377.0,68312590000.0,73129380000.0,93642820000.0,669439.5,9624.526,0.00657568,559987800000.0,1166937.0,0.0,0.0,0.0
28890.0,1.121028e-05,0.0003583219,4.500133e-06,0.006574184,0.0190253,0.1308738,0.001427984,2.959352e-07,1.73783e-05,3.123597e-05,1.96984e-06,9.136185e-06,1.048352e-05,6.28936e-06,2.905763e-05,7.343144e-07,7.343144e-07,0.0003765715,2.255318e-07,1.761416e-06,1.206008e-06,1.20571e-06,4.574119e-05,6.896261e-06,1.619811e-05,9.944554e-05,0.0002151116,3.377069e-06,5.152213e-07,5.74163e-07,7.759271e-07,1.36288e-06,4.10105e-06,1.452173e-05,0.0003736508,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,519584.4,0.5978171,1.672752,-1.045523,0.3115067,0.5709656,-0.005795605,51.51,0.13,1069469.0,33.6819,519584.4,663299.6,147.9765,12362.34,48998930000000.0,0.0,3596655000000.0,69772200.0,73172.79,945358700.0,4440011000.0,2131499.0,8797116.0,564947800.0,0.0,6013722.0,68315390000.0,73220860000.0,93435570000.0,667331.2,9643.097,0.006669691,560173800000.0,1187610.0,0.0,0.0,0.0
28980.0,1.138137e-05,0.0003592473,4.532217e-06,0.006601332,0.01906493,0.1311585,0.001434327,2.990334e-07,1.751921e-05,3.142622e-05,1.992314e-06,9.227532e-06,1.056966e-05,6.341036e-06,2.92968e-05,7.382453e-07,7.382453e-07,0.0003785873,2.282856e-07,1.77963e-06,1.212433e-06,1.212133e-06,4.586859e-05,6.915469e-06,1.631126e-05,9.975334e-05,0.0002157641,3.400313e-06,5.204358e-07,5.803846e-07,7.840552e-07,1.376293e-06,4.13773e-06,1.466373e-05,0.0003757624,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,528064.5,0.6014019,1.662782,-1.038251,0.3115067,0.5709656,-0.005795605,51.51,0.13,1097127.0,34.27307,528064.5,672640.0,153.9851,12863.18,48998900000000.0,4.139283e-17,3596570000000.0,72461690.0,76190.57,967965400.0,4545219000.0,2167352.0,8925963.0,574220800.0,0.0,5981562.0,68318250000.0,73309540000.0,93229450000.0,665259.6,9661.349,0.006764018,560359000000.0,1208448.0,0.0,0.0,0.0
29070.0,1.155298e-05,0.000360164,4.564126e-06,0.006628211,0.01910413,0.1314399,0.001440608,3.021265e-07,1.765944e-05,3.161508e-05,2.014761e-06,9.318653e-06,1.06554e-05,6.392478e-06,2.953484e-05,7.421439e-07,7.421439e-07,0.0003805866,2.310408e-07,1.797805e-06,1.218805e-06,1.218503e-06,4.59945e-05,6.934452e-06,1.642374e-05,0.0001000577,0.0002164092,3.423422e-06,5.256394e-07,5.865977e-07,7.921692e-07,1.389673e-06,4.174283e-06,1.480538e-05,0.0003778585,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,536615.6,0.6049714,1.652971,-1.030979,0.3115067,0.5709656,-0.005795605,51.51,0.13,1125266.0,34.86887,536615.6,682031.2,160.1903,13380.29,48998870000000.0,2.854535e-18,3596484000000.0,75230290.0,79309.57,990892600.0,4652004000.0,2203538.0,9055639.0,583536100.0,0.0,5949884.0,68321160000.0,73395430000.0,93024450000.0,663224.0,9679.284,0.006858649,560543200000.0,1229448.0,0.0,0.0,0.0
29160.0,1.172506e-05,0.0003610719,4.595857e-06,0.006654822,0.01914289,0.1317182,0.001446829,3.052143e-07,1.779898e-05,3.180255e-05,2.037181e-06,9.409539e-06,1.074075e-05,6.443683e-06,2.977174e-05,7.460104e-07,7.460104e-07,0.0003825694,2.33797e-07,1.815938e-06,1.225124e-06,1.22482e-06,4.611894e-05,6.953213e-06,1.653554e-05,0.0001003587,0.0002170469,3.446395e-06,5.308316e-07,5.928017e-07,8.002681e-07,1.403019e-06,4.210708e-06,1.494665e-05,0.0003799389,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,545237.9,0.6085254,1.643317,-1.023706,0.3115067,0.5709656,-0.005795605,51.51,0.13,1153891.0,35.46927,545237.9,691472.7,166.5969,13914.06,48998840000000.0,0.0,3596397000000.0,78079500.0,82532.41,1014140000.0,4760371000.0,2240057.0,9186141.0,592892500.0,0.0,5918679.0,68324130000.0,73478550000.0,92820530000.0,661223.6,9696.905,0.006953572,560726600000.0,1250610.0,0.0,0.0,0.0
29250.0,1.18976e-05,0.0003619713,4.627411e-06,0.006681168,0.01918121,0.1319932,0.00145299,3.082964e-07,1.793784e-05,3.198862e-05,2.05957e-06,9.500182e-06,1.08257e-05,6.494647e-06,3.000748e-05,7.498449e-07,7.498449e-07,0.0003845358,2.36554e-07,1.834028e-06,1.23139e-06,1.231085e-06,4.624192e-05,6.971755e-06,1.664666e-05,0.0001006564,0.0002176773,3.469232e-06,5.360118e-07,5.989958e-07,8.083513e-07,1.416331e-06,4.247001e-06,1.508754e-05,0.0003820038,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,553931.2,0.6120636,1.633817,-1.016434,0.3115067,0.5709656,-0.005795605,51.51,0.13,1183006.0,36.07421,553931.2,700964.2,173.2098,14464.88,48998810000000.0,1.531893e-17,3596308000000.0,81010840.0,85861.71,1037709000.0,4870328000.0,2276909.0,9317463.0,602288800.0,0.0,5887937.0,68327150000.0,73558930000.0,92617670000.0,659258.0,9714.214,0.007048777,560909200000.0,1271933.0,0.0,0.0,0.0
29340.0,1.207056e-05,0.0003628621,4.658784e-06,0.00670725,0.0192191,0.1322652,0.001459091,3.113725e-07,1.8076e-05,3.217331e-05,2.081925e-06,9.590573e-06,1.091025e-05,6.545367e-06,3.024207e-05,7.536474e-07,7.536474e-07,0.0003864859,2.393113e-07,1.852073e-06,1.237604e-06,1.237298e-06,4.636347e-05,6.990081e-06,1.67571e-05,0.0001009507,0.0002183006,3.491931e-06,5.411796e-07,6.051794e-07,8.164178e-07,1.429606e-06,4.28316e-06,1.522804e-05,0.000384053,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,562695.5,0.615586,1.624468,-1.009162,0.3115067,0.5709656,-0.005795605,51.51,0.13,1212614.0,36.68366,562695.5,710505.1,180.0341,15033.16,48998780000000.0,9.475635e-18,3596218000000.0,84025840.0,89300.19,1061598000.0,4981881000.0,2314095.0,9449603.0,611723800.0,0.0,5857646.0,68330240000.0,73636580000.0,92415840000.0,657326.4,9731.213,0.007144252,561091100000.0,1293415.0,0.0,0.0,0.0
