time,A,B,C,ONE,RO2
243.3,217.357293248899,0.00229967191752707,0.421121641137656,1,0
243.4,217.405069518404,0.00229726943392442,0.421167348326491,1,0
243.5,217.452845351107,0.00229486953122239,0.421213014101097,1,0
243.6,217.500620746971,0.00229247220554531,0.421258638501242,1,0
243.7,217.548395705963,0.00229007745301752,0.421304221566695,1,0
243.8,217.596170228047,0.00228768526976337,0.421349763337226,1,0
243.9,217.643944313189,0.00228529565190718,0.421395263852604,1,0
244,217.691717961353,0.0022829085955733,0.421440723152598,1,0
244.1,217.739491172504,0.00228052409688606,0.421486141276977,1,0
244.2,217.787263946607,0.0022781421519698,0.42153151826551,1,0
244.3,217.835036283628,0.00227576275694886,0.421576854157966,1,0
244.4,217.882808183531,0.00227338590794759,0.421622148994114,1,0
244.5,217.930579646282,0.0022710116010903,0.421667402813725,1,0
244.6,217.978350671845,0.00226863983250135,0.421712615656566,1,0
244.7,218.026121260186,0.00226627059830507,0.421757787562406,1,0
244.8,218.073891411269,0.0022639038946258,0.421802918571016,1,0
244.9,218.12166112506,0.00226153971758788,0.421848008722164,1,0
245,218.169430401523,0.00225917806331564,0.421893058055619,1,0
245.1,218.217199240623,0.00225681892793342,0.42193806661115,1,0
245.2,218.264967642327,0.00225446230756557,0.421983034428527,1,0
245.3,218.312735606598,0.00225210819833641,0.422027961547518,1,0
245.4,218.360503133401,0.00224975659637029,0.422072848007893,1,0
245.5,218.408270222702,0.00224740749779154,0.422117693849421,1,0
245.6,218.456036874466,0.00224506089872451,0.422162499111871,1,0
245.7,218.503803088657,0.00224271679529353,0.422207263835012,1,0
245.8,218.551568865242,0.00224037518362293,0.422251988058613,1,0
245.9,218.599334204183,0.00223803605983706,0.422296671822443,1,0
246,218.647099105448,0.00223569942006026,0.422341315166272,1,0
246.1,218.694863569001,0.00223336526041685,0.422385918129869,1,0
246.2,218.742627594806,0.00223103357703119,0.422430480753002,1,0
246.3,218.790391182829,0.0022287043660276,0.422475003075442,1,0
246.4,218.838154333035,0.00222637762353043,0.422519485136956,1,0
246.5,218.885917045388,0.00222405334566401,0.422563926977314,1,0
246.6,218.933679319855,0.00222173152855268,0.422608328636286,1,0
246.7,218.981441156399,0.00221941216832078,0.42265269015364,1,0
246.8,219.029202554987,0.00221709526109265,0.422697011569145,1,0
246.9,219.076963515582,0.00221478080299262,0.422741292922572,1,0
247,219.12472403815,0.00221246879014503,0.422785534253687,1,0
247.1,219.172484122656,0.00221015921867423,0.422829735602262,1,0
247.2,219.220243769065,0.00220785208470454,0.422873897008065,1,0
247.3,219.268002977343,0.00220554738436031,0.422918018510865,1,0
247.4,219.315761747453,0.00220324511376588,0.422962100150432,1,0
247.5,219.363520079361,0.00220094526904557,0.423006141966533,1,0
247.6,219.411277973033,0.00219864784632374,0.42305014399894,1,0
247.7,219.459035428432,0.00219635284172471,0.42309410628742,1,0
247.8,219.506792445525,0.00219406025137283,0.423138028871742,1,0
247.9,219.554549024276,0.00219177007139244,0.423181911791677,1,0
248,219.602305164649,0.00218948229790786,0.423225755086993,1,0
248.1,219.650060866612,0.00218719692704344,0.423269558797459,1,0
248.2,219.697816130127,0.00218491395492353,0.423313322962844,1,0
248.3,219.745570955161,0.00218263337767244,0.423357047622918,1,0
248.4,219.793325341677,0.00218035519141453,0.423400732817449,1,0
248.5,219.841079289642,0.00217807939227413,0.423444378586207,1,0
248.6,219.888832799021,0.00217580597637558,0.423487984968961,1,0
248.7,219.936585869777,0.00217353493984322,0.42353155200548,1,0
248.8,219.984338501877,0.00217126627880138,0.423575079735533,1,0
248.9,220.032090695286,0.0021689999893744,0.423618568198889,1,0
249,220.079842449968,0.00216673606768663,0.423662017435318,1,0
249.1,220.127593765888,0.00216447450986239,0.423705427484588,1,0
249.2,220.175344643011,0.00216221531202603,0.423748798386468,1,0
249.3,220.223095081303,0.00215995847030188,0.423792130180728,1,0
249.4,220.270845080729,0.00215770398081428,0.423835422907138,1,0
249.5,220.318594641253,0.00215545183968757,0.423878676605465,1,0
249.6,220.36634376284,0.0021532020430461,0.423921891315479,1,0
249.7,220.414092445456,0.00215095458701418,0.42396506707695,1,0
249.8,220.461840689066,0.00214870946771617,0.424008203929646,1,0
249.9,220.509588493634,0.0021464666812764,0.424051301913336,1,0
250,220.557335859125,0.00214422622381922,0.42409436106779,1,0
250.1,220.605082785506,0.00214198809146894,0.424137381432777,1,0
250.2,220.65282927274,0.00213975228034993,0.424180363048066,1,0
250.3,220.700575320792,0.0021375187865865,0.424223305953426,1,0
250.4,220.748320929629,0.00213528760630301,0.424266210188625,1,0
250.5,220.796066099213,0.00213305873562379,0.424309075793435,1,0
250.6,220.843810829512,0.00213083217067317,0.424351902807622,1,0
250.7,220.891555120489,0.00212860790757549,0.424394691270957,1,0
250.8,220.939298972111,0.0021263859424551,0.424437441223209,1,0
250.9,220.987042384341,0.00212416627143633,0.424480152704147,1,0
251,221.034785357144,0.00212194889064352,0.424522825753539,1,0
251.1,221.082527890487,0.002119733796201,0.424565460411156,1,0
251.2,221.130269984333,0.00211752098423312,0.424608056716766,1,0
251.3,221.178011638648,0.00211531045086421,0.424650614710138,1,0
251.4,221.225752853398,0.00211310219221861,0.424693134431041,1,0
251.5,221.273493628546,0.00211089620442065,0.424735615919246,1,0
251.6,221.321233964057,0.00210869248359469,0.424778059214519,1,0
251.7,221.368973859898,0.00210649102586504,0.424820464356632,1,0
251.8,221.416713316033,0.00210429182735606,0.424862831385353,1,0
251.9,221.464452332427,0.00210209488419207,0.42490516034045,1,0
252,221.512190909045,0.00209990019249743,0.424947451261694,1,0
252.1,221.559929045852,0.00209770774839645,0.424989704188853,1,0
252.2,221.607666742813,0.00209551754801349,0.425031919161697,1,0
252.3,221.655403999893,0.00209332958747288,0.425074096219994,1,0
252.4,221.703140817057,0.00209114386289896,0.425116235403514,1,0
252.5,221.75087719427,0.00208896037041607,0.425158336752026,1,0
252.6,221.798613131497,0.00208677910614854,0.425200400305299,1,0
252.7,221.846348628704,0.00208460006622071,0.425242426103102,1,0
252.8,221.894083685855,0.00208242324675692,0.425284414185204,1,0
252.9,221.941818302915,0.00208024864388151,0.425326364591375,1,0
253,221.989552479849,0.00207807625371882,0.425368277361383,1,0
253.1,222.037286216622,0.00207590607239318,0.425410152534998,1,0
253.2,222.0850195132,0.00207373809602893,0.425451990151988,1,0
253.3,222.132752369547,0.00207157232075042,0.425493790252124,1,0
253.4,222.180484785628,0.00206940874268196,0.425535552875173,1,0
253.5,222.228216761408,0.00206724735794792,0.425577278060906,1,0
253.6,222.275948296853,0.00206508816267262,0.42561896584909,1,0
253.7,222.323679391927,0.00206293115298039,0.425660616279497,1,0
253.8,222.371410046596,0.00206077632499559,0.425702229391893,1,0
253.9,222.419140269159,0.00205862489249608,0.425743796878974,1,0
254,222.466870108581,0.00205648401041767,0.425785269706501,1,0
254.1,222.514599508569,0.00205434545561954,0.425826704257713,1,0
254.2,222.562328469093,0.00205220922508287,0.425868100566506,1,0
254.3,222.610056990125,0.00205007531578883,0.425909458666774,1,0
254.4,222.657785071635,0.00204794372471858,0.425950778592415,1,0
254.5,222.705512713593,0.00204581444885329,0.425992060377322,1,0
254.6,222.753239915972,0.00204368748517412,0.426033304055392,1,0
254.7,222.800966678741,0.00204156283066226,0.42607450966052,1,0
254.8,222.848693001872,0.00203944048229886,0.426115677226603,1,0
254.9,222.896418885335,0.0020373204370651,0.426156806787534,1,0
255,222.944144329102,0.00203520269194214,0.42619789837721,1,0
255.1,222.991869333143,0.00203308724391116,0.426238952029526,1,0
255.2,223.03959389743,0.00203097408995331,0.426279967778378,1,0
255.3,223.087318021932,0.00202886322704978,0.426320945657661,1,0
255.4,223.135041706622,0.00202675465218172,0.426361885701271,1,0
255.5,223.182764951469,0.0020246483623303,0.426402787943104,1,0
255.6,223.230487756445,0.0020225443544767,0.426443652417054,1,0
255.7,223.278210121521,0.00202044262560208,0.426484479157017,1,0
255.8,223.325932046667,0.00201834317268762,0.42652526819689,1,0
255.9,223.373653531855,0.00201624599271447,0.426566019570566,1,0
256,223.421374577055,0.00201415108266381,0.426606733311943,1,0
256.1,223.469095182238,0.0020120584395168,0.426647409454915,1,0
256.2,223.516815347375,0.00200996806025462,0.426688048033378,1,0
256.3,223.564535072437,0.00200787994185844,0.426728649081227,1,0
256.4,223.612254357395,0.00200579408130941,0.426769212632358,1,0
256.5,223.65997320222,0.00200371047558872,0.426809738720666,1,0
256.6,223.707691606882,0.00200162912167752,0.426850227380048,1,0
256.7,223.755409571353,0.00199955001655699,0.426890678644398,1,0
256.8,223.803127095603,0.0019974731572083,0.426931092547612,1,0
256.9,223.850844179604,0.0019953985406126,0.426971469123585,1,0
257,223.898560823325,0.00199332616375108,0.427011808406213,1,0
257.1,223.946277026739,0.00199125602360491,0.427052110429392,1,0
257.2,223.993992789815,0.00198918811715524,0.427092375227017,1,0
257.3,224.041708112526,0.00198712244138324,0.427132602832984,1,0
257.4,224.089422994841,0.0019850589932701,0.427172793281187,1,0
257.5,224.137137436731,0.00198299776979696,0.427212946605523,1,0
257.6,224.184851438168,0.00198093876794501,0.427253062839887,1,0
257.7,224.232564999123,0.00197888198469541,0.427293142018175,1,0
257.8,224.280278119565,0.00197682741702933,0.427333184174281,1,0
257.9,224.327990799467,0.00197477506192794,0.427373189342103,1,0
258,224.375703038799,0.0019727249163724,0.427413157555534,1,0
258.1,224.423414837532,0.00197067697734389,0.427453088848471,1,0
258.2,224.471126195636,0.00196863124182357,0.42749298325481,1,0
258.3,224.518837113083,0.00196658770679261,0.427532840808445,1,0
258.4,224.566547589844,0.00196454636923219,0.427572661543272,1,0
258.5,224.614257625889,0.00196250722612346,0.427612445493186,1,0
258.6,224.661967221189,0.00196047027444759,0.427652192692084,1,0
258.7,224.709676375716,0.00195843551118577,0.427691903173861,1,0
258.8,224.75738508944,0.00195640293331914,0.427731576972412,1,0
258.9,224.805093362331,0.00195437253782889,0.427771214121633,1,0
259,224.852801194362,0.00195234432169618,0.427810814655418,1,0
259.1,224.900508585502,0.00195031828190218,0.427850378607665,1,0
259.2,224.948215535723,0.00194829441542805,0.427889906012268,1,0
259.3,224.995922044996,0.00194627271925498,0.427929396903123,1,0
259.4,225.043628113291,0.00194425319036411,0.427968851314125,1,0
259.5,225.091333740579,0.00194223582573663,0.42800826927917,1,0
259.6,225.139038926832,0.0019402206223537,0.428047650832153,1,0
259.7,225.186743672019,0.00193820757719649,0.42808699600697,1,0
259.8,225.234447976112,0.00193619668724616,0.428126304837516,1,0
259.9,225.282151839083,0.0019341879494839,0.428165577357687,1,0
260,225.329855260901,0.00193218136089085,0.428204813601379,1,0
260.1,225.377558241537,0.0019301769184482,0.428244013602486,1,0
260.2,225.425260780964,0.00192817461913711,0.428283177394905,1,0
260.3,225.47296287915,0.00192617445993876,0.428322305012531,1,0
260.4,225.520664536068,0.0019241764378343,0.428361396489259,1,0
260.5,225.568365751688,0.0019221805498049,0.428400451858986,1,0
260.6,225.616066525981,0.00192018679283175,0.428439471155605,1,0
260.7,225.663766858918,0.00191819516389599,0.428478454413014,1,0
260.8,225.711466750469,0.00191620565997881,0.428517401665107,1,0
260.9,225.759166200607,0.00191421827806137,0.42855631294578,1,0
261,225.806865209301,0.00191223301512484,0.428595188288929,1,0
261.1,225.854563776522,0.00191024986815038,0.428634027728448,1,0
261.2,225.902261902242,0.00190826883411917,0.428672831298234,1,0
261.3,225.949959586431,0.00190628991001238,0.428711599032182,1,0
261.4,225.997656829061,0.00190431309281117,0.428750330964188,1,0
261.5,226.045353630101,0.00190233837949671,0.428789027128147,1,0
261.6,226.093049989523,0.00190036576705017,0.428827687557955,1,0
261.7,226.140745907298,0.00189839525245271,0.428866312287506,1,0
261.8,226.188441383396,0.00189642683268552,0.428904901350697,1,0
261.9,226.23613641779,0.00189446050472974,0.428943454781423,1,0
262,226.283831010448,0.00189249626556656,0.42898197261358,1,0
262.1,226.331525161343,0.00189053411217715,0.429020454881063,1,0
262.2,226.379218870445,0.00188857404154266,0.429058901617768,1,0
262.3,226.426912137726,0.00188661605064427,0.42909731285759,1,0
262.4,226.474604963155,0.00188466013646315,0.429135688634424,1,0
262.5,226.522297346704,0.00188270629598046,0.429174028982167,1,0
262.6,226.569989288344,0.00188075452617738,0.429212333934714,1,0
262.7,226.617680788046,0.00187880482403507,0.42925060352596,1,0
262.8,226.66537184578,0.0018768571865347,0.4292888377898,1,0
262.9,226.713062461517,0.00187491161065744,0.429327036760131,1,0
263,226.760752635229,0.00187296809338446,0.429365200470847,1,0
263.1,226.808442366886,0.00187102663169692,0.429403328955845,1,0
263.2,226.856131656459,0.001869087222576,0.429441422249019,1,0
263.3,226.903820503919,0.00186714986300286,0.429479480384266,1,0
263.4,226.951508909237,0.00186521454995867,0.429517503395481,1,0
263.5,226.999196872384,0.0018632812804246,0.429555491316559,1,0
263.6,227.04688439333,0.00186135005138182,0.429593444181396,1,0
263.7,227.094571472047,0.00185942085981149,0.429631362023887,1,0
263.8,227.142258108505,0.0018574937026948,0.429669244877928,1,0
263.9,227.189944302675,0.00185556857701289,0.429707092777415,1,0
264,227.237630054529,0.00185364547974694,0.429744905756242,1,0
264.1,227.285315364037,0.00185172440787813,0.429782683848306,1,0
264.2,227.333000231169,0.00184980535838761,0.429820427087502,1,0
264.3,227.380684655898,0.00184788832825656,0.429858135507725,1,0
264.4,227.428368638193,0.00184597331446615,0.429895809142871,1,0
264.5,227.476052178025,0.00184406031399754,0.429933448026835,1,0
264.6,227.523735275367,0.0018421493238319,0.429971052193514,1,0
264.7,227.571417930187,0.00184024034095041,0.430008621676802,1,0
264.8,227.619100142458,0.00183833336233422,0.430046156510595,1,0
264.9,227.66678191215,0.00183642838496451,0.430083656728788,1,0
265,227.714463239234,0.00183452540582245,0.430121122365278,1,0
265.1,227.762144123681,0.0018326244218892,0.430158553453959,1,0
265.2,227.809824565462,0.00183072543014593,0.430195950028727,1,0
265.3,227.857504564547,0.00182882842757381,0.430233312123478,1,0
265.4,227.905184120908,0.00182693341115402,0.430270639772107,1,0
265.5,227.952863234515,0.00182504037786771,0.430307933008509,1,0
265.6,228.00054190534,0.00182314932469606,0.430345191866581,1,0
265.7,228.048220133353,0.00182126024862023,0.430382416380217,1,0
265.8,228.095897918525,0.0018193731466214,0.430419606583313,1,0
265.9,228.143575260827,0.00181748801568073,0.430456762509765,1,0
266,228.19125216023,0.00181560485277939,0.430493884193468,1,0
266.1,228.238928616705,0.00181372365489855,0.430530971668317,1,0
266.2,228.286604630222,0.00181184441901937,0.430568024968209,1,0
266.3,228.334280200753,0.00180996714212304,0.430605044127039,1,0
266.4,228.381955328269,0.0018080918211907,0.430642029178702,1,0
266.5,228.429630012739,0.00180621845320354,0.430678980157093,1,0
266.6,228.477304254136,0.00180434703514271,0.430715897096109,1,0
266.7,228.52497805243,0.0018024775639894,0.430752780029644,1,0
266.8,228.572651407592,0.00180061003672477,0.430789628991595,1,0
266.9,228.620324319593,0.00179874445032998,0.430826444015857,1,0
267,228.667996788404,0.0017968808017862,0.430863225136324,1,0
267.1,228.715668813995,0.00179501908807461,0.430899972386894,1,0
267.2,228.763340396338,0.00179315930617637,0.430936685801461,1,0
267.3,228.811011535403,0.00179130145307265,0.430973365413921,1,0
267.4,228.858682231161,0.00178944552574462,0.431010011258169,1,0
267.5,228.906352483584,0.00178759152117344,0.431046623368101,1,0
267.6,228.954022292641,0.00178573943634029,0.431083201777612,1,0
267.7,229.001691658305,0.00178388926822634,0.431119746520598,1,0
267.8,229.049360580545,0.00178204101381274,0.431156257630955,1,0
267.9,229.097029059333,0.00178019467008068,0.431192735142577,1,0
268,229.14469709464,0.00177835023401131,0.431229179089361,1,0
268.1,229.192364686436,0.00177650770258581,0.431265589505202,1,0
