time,A,B,C,ONE,RO2
228.19999999999,210.45613930411,7.8959707985857e-23,0.023824558931196,1,0
228.29999999999,210.50403450324,7.7318600908075e-23,0.023824320686798,1,0
228.39999999999,210.55192922342,7.5711602776609e-23,0.023824082444783,1,0
228.49999999999,210.59982346466,7.4138004667443e-23,0.023823844205149,1,0
228.59999999999,210.64771722696,7.2597112390915e-23,0.023823605967899,1,0
228.69999999999,210.69561051032,7.1088246185475e-23,0.02382336773303,1,0
228.79999999999,210.74350331475,6.9610740417813e-23,0.023823129500544,1,0
228.89999999999,210.79139564026,6.8163943289209e-23,0.02382289127044,1,0
228.99999999999,210.83928748685,6.6747216548003e-23,0.023822653042718,1,0
229.09999999999,210.88717885452,6.5359935208022e-23,0.023822414817379,1,0
229.19999999999,210.93506974327,6.4001487272875e-23,0.023822176594422,1,0
229.29999999999,210.98296015313,6.2671273465969e-23,0.023821938373847,1,0
229.39999999999,211.03085008408,6.1368706966141e-23,0.023821700155655,1,0
229.49999999999,211.07873953613,6.0093213148782e-23,0.023821461939844,1,0
229.59999999999,211.12662850929,5.8844229332343e-23,0.023821223726416,1,0
229.69999999999,211.17451700356,5.7621204530108e-23,0.023820985515369,1,0
229.79999999999,211.22240501895,5.642359920713e-23,0.023820747306705,1,0
229.89999999999,211.27029255547,5.5250885042213e-23,0.023820509100423,1,0
229.99999999999,211.31817961311,5.4102544694846e-23,0.023820270896523,1,0
230.09999999999,211.36606619188,5.297807157698e-23,0.023820032695005,1,0
230.19999999999,211.41395229179,5.1876969629544e-23,0.023819794495869,1,0
230.29999999999,211.46183791284,5.0798753103615e-23,0.023819556299115,1,0
230.39999999999,211.50972305503,4.9742946346126e-23,0.023819318104743,1,0
230.49999999999,211.55760771838,4.8709083590036e-23,0.023819079912753,1,0
230.59999999999,211.60549190289,4.7696708748855e-23,0.023818841723145,1,0
230.69999999999,211.65337560855,4.6705375215445e-23,0.023818603535919,1,0
230.79999999999,211.70125883538,4.5734645664999e-23,0.023818365351074,1,0
230.89999999999,211.74914158338,4.4784091862113e-23,0.023818127168612,1,0
230.99999999999,211.79702385255,4.3853294471879e-23,0.023817888988531,1,0
231.09999999999,211.8449056429,4.2941842874885e-23,0.023817650810832,1,0
231.19999999999,211.89278695444,4.2049334986083e-23,0.023817412635515,1,0
231.29999999999,211.94066778717,4.1175377077398e-23,0.023817174462579,1,0
231.39999999999,211.98854814109,4.0319583604046e-23,0.023816936292025,1,0
231.49999999999,212.03642801621,3.9481577034447e-23,0.023816698123853,1,0
231.59999999999,212.08430741254,3.8660987683676e-23,0.023816459958063,1,0
231.69999999999,212.13218633007,3.785745355038e-23,0.023816221794654,1,0
231.79999999999,212.18006476881,3.7070620157082e-23,0.023815983633627,1,0
231.89999999999,212.22794272878,3.6300140393803e-23,0.023815745474981,1,0
231.99999999999,212.27582020996,3.5545674364934e-23,0.023815507318717,1,0
232.09999999999,212.32369721238,3.4806889239295e-23,0.023815269164835,1,0
232.19999999999,212.37157373602,3.4083459103302e-23,0.023815031013334,1,0
232.29999999999,212.41944978091,3.3375064817197e-23,0.023814792864215,1,0
232.39999999999,212.46732534703,3.2681393874256e-23,0.023814554717477,1,0
232.49999999999,212.51520043441,3.2002140262927e-23,0.02381431657312,1,0
232.59999999999,212.56307504303,3.1337004331839e-23,0.023814078431145,1,0
232.69999999999,212.61094917291,3.0685692657603e-23,0.023813840291552,1,0
232.79999999999,212.65882282405,3.0047917915376e-23,0.023813602154339,1,0
232.89999999999,212.70669599646,2.9423398752104e-23,0.023813364019509,1,0
232.99999999999,212.75456869014,2.8811859662406e-23,0.023813125887059,1,0
233.09999999999,212.80244090509,2.8213030867035e-23,0.023812887756991,1,0
233.19999999999,212.85031264132,2.7626648193864e-23,0.023812649629304,1,0
233.29999999999,212.89818389884,2.7052452961348e-23,0.023812411503998,1,0
233.39999999999,212.94605467765,2.6490191864408e-23,0.023812173381074,1,0
233.49999999999,212.99392497775,2.5939616862684e-23,0.023811935260531,1,0
233.59999999999,213.04179479915,2.5400485071113e-23,0.023811697142369,1,0
233.69999999999,213.08966414186,2.4872558652784e-23,0.023811459026588,1,0
233.79999999999,213.13753300588,2.4355604714012e-23,0.023811220913188,1,0
233.89999999999,213.18540139121,2.3849395201598e-23,0.023810982802169,1,0
233.99999999999,213.23326929785,2.3353706802229e-23,0.023810744693532,1,0
234.09999999999,213.28113672582,2.2868320843958e-23,0.023810506587275,1,0
234.19999999999,213.32900367512,2.2393023199737e-23,0.0238102684834,1,0
234.29999999999,213.37687014576,2.1927604192963e-23,0.023810030381906,1,0
234.39999999999,213.42473613773,2.1471858504968e-23,0.023809792282792,1,0
234.49999999999,213.47260165104,2.1025585084454e-23,0.02380955418606,1,0
234.59999999999,213.5204666857,2.0588587058793e-23,0.023809316091709,1,0
234.69999999999,213.56833124171,2.0160671647179e-23,0.023809077999738,1,0
234.79999999999,213.61619531908,1.9741650075583e-23,0.023808839910149,1,0
234.89999999999,213.66405891781,1.9331337493475e-23,0.02380860182294,1,0
234.99999999999,213.7119220379,1.8929552892281e-23,0.023808363738112,1,0
235.09999999999,213.75978467937,1.8536119025525e-23,0.023808125655665,1,0
235.19999999999,213.80764684221,1.8150862330645e-23,0.023807887575599,1,0
235.29999999999,213.85550852644,1.7773612852417e-23,0.023807649497914,1,0
235.39999999999,213.90336973205,1.7404204167989e-23,0.023807411422609,1,0
235.49999999999,213.95123045905,1.7042473313458e-23,0.023807173349685,1,0
235.59999999999,213.99909070744,1.668826071198e-23,0.023806935279142,1,0
235.69999999999,214.04695047724,1.6341410103374e-23,0.02380669721098,1,0
235.79999999999,214.09480976844,1.6001768475186e-23,0.023806459145198,1,0
235.89999999999,214.14266858105,1.566918599519e-23,0.023806221081797,1,0
235.99999999999,214.19052691507,1.5343515945291e-23,0.023805983020776,1,0
236.09999999999,214.23838477052,1.5024614656796e-23,0.023805744962136,1,0
236.19999999999,214.28624214738,1.4712341447039e-23,0.023805506905877,1,0
236.29999999999,214.33409904568,1.4406558557318e-23,0.023805268851998,1,0
236.39999999999,214.38195546541,1.4107131092121e-23,0.0238050308005,1,0
236.49999999999,214.42981140657,1.3813926959621e-23,0.023804792751382,1,0
236.59999999999,214.47766686918,1.35268168134e-23,0.023804554704645,1,0
236.69999999999,214.52552185324,1.3245673995391e-23,0.023804316660288,1,0
236.79999999999,214.57337635875,1.2970374480001e-23,0.023804078618311,1,0
236.89999999999,214.62123038572,1.2700796819399e-23,0.023803840578715,1,0
236.99999999999,214.66908393415,1.243682208994e-23,0.0238036025415,1,0
237.09999999999,214.71693700404,1.2178333839697e-23,0.023803364506665,1,0
237.19999999999,214.76478959541,1.1925218037097e-23,0.02380312647421,1,0
237.29999999999,214.81264170826,1.1677363020609e-23,0.023802888444135,1,0
237.39999999999,214.86049334258,1.1434659449486e-23,0.023802650416441,1,0
237.49999999999,214.90834449839,1.1197000255535e-23,0.023802412391127,1,0
237.59999999999,214.9561951757,1.0964280595875e-23,0.023802174368193,1,0
237.69999999999,215.0040453745,1.0736397806695e-23,0.023801936347639,1,0
237.79999999999,215.05189509479,1.0513251357957e-23,0.023801698329466,1,0
237.89999999999,215.0997443366,1.0294742809051e-23,0.023801460313673,1,0
237.99999999999,215.14759309991,1.0080775765367e-23,0.02380122230026,1,0
238.09999999999,215.19544138474,9.8712558357716e-24,0.023800984289227,1,0
238.19999999999,215.24328919109,9.6660905909663e-24,0.023800746280574,1,0
238.29999999999,215.29113651896,9.4651895227132e-24,0.023800508274301,1,0
238.39999999999,215.33898336836,9.2684640039075e-24,0.023800270270408,1,0
238.49999999999,215.3868297393,9.0758272494795e-24,0.023800032268896,1,0
238.59999999999,215.43467563177,8.88719427811e-24,0.023799794269763,1,0
238.69999999999,215.48252104579,8.7024818747404e-24,0.02379955627301,1,0
238.79999999999,215.53036598136,8.5216085538632e-24,0.023799318278637,1,0
238.89999999999,215.57821043848,8.344494523574e-24,0.023799080286645,1,0
238.99999999999,215.62605441715,8.1710616503725e-24,0.023798842297032,1,0
239.09999999999,215.67389791739,8.0012334246929e-24,0.023798604309799,1,0
239.19999999999,215.7217409392,7.8349349271529e-24,0.023798366324945,1,0
239.29999999999,215.76958348258,7.6720927955025e-24,0.023798128342472,1,0
239.39999999999,215.81742554753,7.5126351922608e-24,0.023797890362379,1,0
239.49999999999,215.86526713407,7.3564917730245e-24,0.023797652384665,1,0
239.59999999999,215.9131082422,7.2035936554363e-24,0.023797414409331,1,0
239.69999999999,215.96094887191,7.0538733887971e-24,0.023797176436377,1,0
239.79999999999,216.00878902322,6.9072649243103e-24,0.023796938465802,1,0
239.89999999999,216.05662869614,6.7637035859448e-24,0.023796700497607,1,0
239.99999999999,216.10446789065,6.623126041903e-24,0.023796462531792,1,0
240.09999999999,216.15230660678,6.4854702766822e-24,0.023796224568357,1,0
240.19999999999,216.20014484453,6.3506755637166e-24,0.023795986607301,1,0
240.29999999999,216.24798260389,6.2186824385878e-24,0.023795748648624,1,0
240.39999999999,216.29581988488,6.0894326727924e-24,0.023795510692328,1,0
240.49999999999,216.3436566875,5.9628692480546e-24,0.023795272738411,1,0
240.59999999999,216.39149301175,5.8389363311722e-24,0.023795034786873,1,0
240.69999999999,216.43932885764,5.7175792493867e-24,0.023794796837715,1,0
240.79999999999,216.48716422518,5.5987444662638e-24,0.023794558890936,1,0
240.89999999999,216.53499911436,5.4823795580764e-24,0.023794320946537,1,0
240.99999999999,216.5828335252,5.3684331906778e-24,0.023794083004517,1,0
241.09999999999,216.6306674577,5.2568550968556e-24,0.023793845064877,1,0
241.19999999999,216.67850091186,5.1475960541567e-24,0.023793607127616,1,0
241.29999999999,216.72633388768,5.0406078631726e-24,0.023793369192734,1,0
241.39999999999,216.77416638518,4.9358433262768e-24,0.023793131260232,1,0
241.49999999999,216.82199840436,4.8332562268029e-24,0.023792893330109,1,0
241.59999999999,216.86982994522,4.7328013086571e-24,0.023792655402365,1,0
241.69999999999,216.91766100777,4.6344342563528e-24,0.023792417477001,1,0
241.79999999999,216.965491592,4.5381116754616e-24,0.023792179554016,1,0
241.89999999999,217.01332169794,4.4437910734693e-24,0.02379194163341,1,0
241.99999999999,217.06115132558,4.3514308410308e-24,0.023791703715183,1,0
242.09999999999,217.10898047492,4.260990233614e-24,0.023791465799335,1,0
242.19999999999,217.15680914597,4.1724293535257e-24,0.023791227885867,1,0
242.29999999999,217.20463733874,4.0857091323106e-24,0.023790989974778,1,0
242.39999999999,217.25246505323,4.0007913135164e-24,0.023790752066067,1,0
242.49999999999,217.30029228944,3.9176384358168e-24,0.023790514159736,1,0
242.59999999999,217.34811904739,3.8362138164862e-24,0.023790276255784,1,0
242.69999999999,217.39594532707,3.7564815352163e-24,0.023790038354211,1,0
242.79999999999,217.44377112849,3.6784064182705e-24,0.023789800455017,1,0
242.89999999999,217.49159645165,3.6019540229671e-24,0.023789562558202,1,0
242.99999999999,217.53942129656,3.5270906224845e-24,0.023789324663766,1,0
243.09999999999,217.58724566323,3.4537831909832e-24,0.023789086771709,1,0
243.19999999999,217.63506955165,3.3819993890362e-24,0.02378884888203,1,0
243.29999999999,217.68289296184,3.3117075493628e-24,0.023788610994731,1,0
243.39999999999,217.7307158938,3.2428766628583e-24,0.023788373109811,1,0
243.49999999999,217.77853834753,3.1754763649147e-24,0.023788135227269,1,0
243.59999999999,217.82636032304,3.1094769220252e-24,0.023787897347106,1,0
243.69999999999,217.87418182033,3.0448492186673e-24,0.023787659469322,1,0
243.79999999999,217.9220028394,2.9815647444589e-24,0.023787421593917,1,0
243.89999999999,217.96982338027,2.9195955815807e-24,0.02378718372089,1,0
243.99999999999,218.01764344294,2.8589143924601e-24,0.023786945850242,1,0
244.09999999999,218.06546302741,2.799494407712e-24,0.023786707981973,1,0
244.19999999999,218.11328213369,2.7413094143287e-24,0.023786470116082,1,0
244.29999999999,218.16110076177,2.6843337441166e-24,0.023786232252571,1,0
244.39999999999,218.20891891168,2.6285422623727e-24,0.023785994391437,1,0
244.49999999999,218.2567365834,2.5739103567962e-24,0.023785756532683,1,0
244.59999999999,218.30455377695,2.5204139266312e-24,0.023785518676307,1,0
244.69999999999,218.35237049233,2.4680293720344e-24,0.023785280822309,1,0
244.79999999999,218.40018672954,2.4167335836642e-24,0.02378504297069,1,0
244.89999999999,218.4480024886,2.366503932486e-24,0.02378480512145,1,0
244.99999999999,218.4958177695,2.3173182597895e-24,0.023784567274588,1,0
245.09999999999,218.54363257225,2.2691548674136e-24,0.023784329430104,1,0
245.19999999999,218.59144689685,2.2219925081738e-24,0.023784091587999,1,0
245.29999999999,218.63926074331,2.1758103764897e-24,0.023783853748272,1,0
245.39999999999,218.68707411164,2.1305880992061e-24,0.023783615910924,1,0
245.49999999999,218.73488700184,2.0863057266058e-24,0.023783378075954,1,0
245.59999999999,218.78269941391,2.0429437236085e-24,0.023783140243363,1,0
245.69999999999,218.83051134785,2.0004829611532e-24,0.023782902413149,1,0
245.79999999999,218.87832280368,1.9589047077595e-24,0.023782664585314,1,0
245.89999999999,218.9261337814,1.9181906212639e-24,0.023782426759858,1,0
245.99999999999,218.97394428101,1.8783227407285e-24,0.023782188936779,1,0
246.09999999999,219.02175430252,1.8392834785175e-24,0.023781951116079,1,0
246.19999999999,219.06956384593,1.8010556125383e-24,0.023781713297757,1,0
246.29999999999,219.11737291125,1.7636222786442e-24,0.023781475481813,1,0
246.39999999999,219.16518149848,1.7269669631948e-24,0.023781237668247,1,0
246.49999999999,219.21298960762,1.6910734957708e-24,0.023780999857059,1,0
246.59999999999,219.26079723869,1.6559260420409e-24,0.02378076204825,1,0
246.69999999999,219.30860439168,1.6215090967761e-24,0.023780524241818,1,0
246.79999999999,219.35641106661,1.5878074770097e-24,0.023780286437765,1,0
246.89999999999,219.40421726347,1.5548063153395e-24,0.02378004863609,1,0
246.99999999999,219.45202298227,1.5224910533689e-24,0.023779810836792,1,0
247.09999999999,219.49982822301,1.4908474352847e-24,0.023779573039873,1,0
247.19999999999,219.54763298571,1.459861501568e-24,0.023779335245331,1,0
247.29999999999,219.59543727036,1.4295195828361e-24,0.023779097453168,1,0
247.39999999999,219.64324107697,1.3998082938121e-24,0.023778859663382,1,0
247.49999999999,219.69104440554,1.3707145274202e-24,0.023778621875975,1,0
247.59999999999,219.73884725608,1.3422254490035e-24,0.023778384090945,1,0
247.69999999999,219.7866496286,1.314328490662e-24,0.023778146308293,1,0
247.79999999999,219.8344515231,1.2870113457083e-24,0.023777908528019,1,0
247.89999999999,219.88225293957,1.2602619632384e-24,0.023777670750122,1,0
247.99999999999,219.93005387804,1.2340685428156e-24,0.023777432974603,1,0
248.09999999999,219.9778543385,1.208419529265e-24,0.023777195201463,1,0
248.19999999999,220.02565432096,1.1833036075754e-24,0.023776957430699,1,0
248.29999999999,220.07345382542,1.1587096979082e-24,0.023776719662314,1,0
248.39999999999,220.12125285189,1.1346269507092e-24,0.023776481896306,1,0
248.49999999999,220.16905140037,1.1110447419226e-24,0.023776244132676,1,0
248.59999999999,220.21684947086,1.0879526683041e-24,0.023776006371423,1,0
248.69999999999,220.26464706338,1.0653405428317e-24,0.023775768612549,1,0
248.79999999999,220.31244417793,1.0431983902112e-24,0.023775530856051,1,0
248.89999999999,220.3602408145,1.0215164424764e-24,0.023775293101931,1,0
248.99999999999,220.40803697312,1.0002851346793e-24,0.023775055350189,1,0
249.09999999999,220.45583265377,9.7949510067086e-25,0.023774817600824,1,0
249.19999999999,220.50362785647,9.5913716896915e-25,0.023774579853837,1,0
249.29999999999,220.55142258122,9.3920235871326e-25,0.023774342109227,1,0
249.39999999999,220.59921682802,9.1968187570148e-25,0.023774104366995,1,0
249.49999999999,220.64701059689,9.0056710851172e-25,0.02377386662714,1,0
249.59999999999,220.69480388781,8.8184962470263e-25,0.023773628889662,1,0
249.69999999999,220.74259670081,8.6352116709362e-25,0.023773391154562,1,0
249.79999999999,220.79038903588,8.4557365012224e-25,0.023773153421839,1,0
249.89999999999,220.83818089304,8.2799915627723e-25,0.023772915691494,1,0
249.99999999999,220.88597227227,8.1078993260575e-25,0.023772677963525,1,0
250.09999999999,220.9337631736,7.9393838729315e-25,0.023772440237934,1,0
250.19999999999,220.98155359701,7.7743708631389e-25,0.023772202514721,1,0
250.29999999999,221.02934354253,7.6127875015201e-25,0.023771964793884,1,0
250.39999999999,221.07713301015,7.4545625058979e-25,0.023771727075425,1,0
250.49999999999,221.12492199987,7.2996260756317e-25,0.023771489359342,1,0
250.59999999999,221.17271051171,7.1479098608247e-25,0.023771251645637,1,0
250.69999999999,221.22049854567,6.999346932172e-25,0.023771013934309,1,0
250.79999999999,221.26828610174,6.8538717514343e-25,0.023770776225359,1,0
250.89999999999,221.31607317995,6.7114201425264e-25,0.023770538518785,1,0
250.99999999999,221.36385978029,6.5719292632056e-25,0.023770300814588,1,0
251.09999999999,221.41164590276,6.4353375773491e-25,0.023770063112769,1,0
251.19999999999,221.45943154737,6.3015848278076e-25,0.023769825413326,1,0
251.29999999999,221.50721671413,6.1706120098229e-25,0.02376958771626,1,0
